Review Time,Item ID,Rating,Summary,Categories,Review Text
2013-12-5,I915012432,5.0,Great school bag,"[['Clothing, Shoes & Jewelry', 'N', 'Nine West'], ['Clothing, Shoes & Jewelry', 'Women', 'Handbags & Wallets', 'Top-Handle Bags'], ['Clothing, Shoes & Jewelry', 'Women', 'Handbags & Wallets', 'Shoulder Bags']]","I'm a graduate student, and I've been using this as my school bag for two quarters & a summer so far! It fits: my Macbook 13&#34; Air in a neoprene case, thin folders, my Kleen Kanteen, wallet, snack, cell phone, lotion, and assorted personal items -- basically, everything I need for a full day of school!This bag can take a lot of weight, and it's held up really well. Because of the way the handles are wrapped and the material, it doesn't seem like I'll need to worry about fraying handles (what killed my other school bags). The only thing is that the black band around the lock fell off after about 6 months of use, but I just chipped the glue off with the edge of a steel ruler, and it looks fine.I recommend it!"
2013-11-1,I065416460,5.0,"fit, quality review","[['Clothing, Shoes & Jewelry', 'Men', 'Clothing', 'Shirts', 'T-Shirts']]","Tee shirt is awesome, heavy weight, quality material, true to size: boxy men's fit. Clean and simple lines, well made, thick stitching and the absolute best prices on the planet. These are not Hanes or Fruit of the Looms, more like Costco or higher end tee's. Buy several. My husband is 6'4, 200lbs, XL is slightly too large, my friend is 6', 215 lbs, the xl fits him perfectly."
2014-05-8,I627533415,5.0,Lots of compliments,"[['Clothing, Shoes & Jewelry', 'Women', 'Clothing', 'Tops & Tees', 'Blouses & Button-Down Shirts'], ['Clothing, Shoes & Jewelry', 'Women', 'Plus-Size', 'Tops & Tees', 'Blouses & Button-Down Shirts']]",When you wear this you get lots and lots of compliments.  It is a beautiful and comfortable shirt. Love the color too
2014-05-20,I492708565,5.0,VERY GIRLIE!  JUST LIKE MOI!!,"[['Clothing, Shoes & Jewelry', 'Women', 'Clothing', 'Dresses', 'Casual']]","The dress is thicker (more layers) than I thought.  Which is just great, I'm not complaining!  Can't wait for MN weather to hurry up and warm up so I can wear the dress!!!"
2014-01-18,I765454203,5.0,Perfect,"[['Clothing, Shoes & Jewelry', 'Men', 'Accessories', 'Hats & Caps', 'Skullies & Beanies']]","Exactly what I wanted. Great price, arrived quickly, quality and color are fantastic. Keeps my head nice and warm. I been getting compliments from everyone about it and they ask where I got it."
2014-06-5,I817012574,5.0,Great belt.,"[['Clothing, Shoes & Jewelry', 'Men', 'Accessories', 'Belts']]",Great quality leather belt which I like for everyday wear. While this belt is not the type I would wear for with a suit or other than with casual clothes it is attractive and presents itself well.  Sizing is accurate and for the cost is totally outstanding.
2014-06-7,I419667688,5.0,Love these shoes!,"[['Clothing, Shoes & Jewelry', 'Women', 'Shoes', 'Loafers & Slip-Ons']]","I usually wear a 6.5, but I got a 7, I had the feeling I needed to go up in size and I was correct. These shoes go with everything and are very comfortable. They are kind of pricey though."
2014-06-15,I224319655,5.0,Great for nursing!,"[['Clothing, Shoes & Jewelry', 'Women', 'Clothing', 'Tops & Tees', 'Tanks & Camis'], ['Clothing, Shoes & Jewelry', 'Women', 'Maternity']]",This tank is great for nursing especially after you get home from the hospital. Very comfortable and gives you enough room for your tummy that is still decreasing in size.
2014-02-20,I231748133,5.0,Good Quality,"[['Clothing, Shoes & Jewelry', 'Shoes & Accessories: International Shipping Available'], ['Clothing, Shoes & Jewelry', 'Winter Promo'], ['Clothing, Shoes & Jewelry', 'B', 'Bearpaw'], ['Clothing, Shoes & Jewelry', 'Boot Shop', 'Women', 'Fashion', 'Shearling'], ['Clothing, Shoes & Jewelry', 'Women', 'Shoes', 'Boots']]","My daughter loves these boots! They are good quality, warm, comfortable and much more affordable than UGGS.You will not be disappointed in purchasing these."
2013-07-22,I849950022,5.0,Love this!,"[['Clothing, Shoes & Jewelry', 'Shoes & Accessories: International Shipping Available'], ['Clothing, Shoes & Jewelry', 'S', 'Sam Edelman'], ['Clothing, Shoes & Jewelry', 'Boot Shop', 'Women', 'Fashion', 'Western'], ['Clothing, Shoes & Jewelry', 'Women', 'Shoes', 'Boots']]","This boot are the most fashion product I ever bought. It is really special, I use it with jeans and love them!"
2013-09-20,I630819604,4.0,Skechers Shoes,"[['Clothing, Shoes & Jewelry', 'Shoes & Accessories: International Shipping Available'], ['Clothing, Shoes & Jewelry', 'S', 'Skechers'], ['Clothing, Shoes & Jewelry', 'Comfort Shoes'], ['Clothing, Shoes & Jewelry', 'Women', 'Shoes', 'Fashion Sneakers']]",Well the wife ordered this pair of shoes for work. she had to wait a long time to get em however it was worth the wait. the shoes are comfortable as well as durable.
2013-12-10,I890943132,5.0,Best boot I own,"[['Clothing, Shoes & Jewelry', 'Shoes & Accessories: International Shipping Available'], ['Clothing, Shoes & Jewelry', 'C', 'Clarks'], ['Clothing, Shoes & Jewelry', 'Comfort Shoes'], ['Clothing, Shoes & Jewelry', 'Women', 'Shoes', 'Boots']]",I love love love these Clark boots. Great quality and comfort. Has become my new favorite boot! I will keep my eye opened for Clark boots going forward.
2014-02-3,I545987364,5.0,great shoe,"[['Clothing, Shoes & Jewelry', 'Women', 'Shoes', 'Outdoor', 'Rain Footwear']]",Got these for gift to sister moving to seattle  she wears them every day looooooves them and they were super comfy and true to size.
2013-05-24,I678259832,5.0,A very cool and subtle image,"[['Clothing, Shoes & Jewelry', 'Men'], ['Clothing, Shoes & Jewelry', 'Novelty, Costumes & More', 'Band & Music Fan', 'T-Shirts'], ['Clothing, Shoes & Jewelry', 'Novelty, Costumes & More', 'Movie & TV Fan', 'Tops & Tees', 'T-Shirts']]","I love the subdued image of Michonne flanked by the zombies. Really quite beautiful...in its own macabre way.I should have bought 1 size larger as the large, just isn't."
2013-11-12,I697204909,4.0,Love the lace,"[['Clothing, Shoes & Jewelry', 'Women', 'Clothing', 'Lingerie, Sleep & Lounge', 'Intimates', 'Bras', 'Everyday Bras'], ['Clothing, Shoes & Jewelry', 'Women', 'Plus-Size']]","This bra fits true to size (maaaaybe a hair small in the cup, but barely), is comfortable, and looks good on.  The lace is a nice touch that makes it look really cute and sexy.Always hand-wash and hang- or flat-dry your bras with detergent meant for delicates!  Otherwise you're throwing your money away."
2012-12-17,I018499161,5.0,Great for those days!,"[['Clothing, Shoes & Jewelry', 'Men', 'Clothing', 'Jeans']]","Love the material and the color. Sizing is what I guess is current standards. The sizes of jeans are a changing. Found that they are great for those days when you don't want something on that is a snug as Slim Straights, which is what I generally wear. There is plenty of room to move without swimming in them. Great jeans for the money!"
2013-12-5,I307043064,5.0,Finally!!!! A sandal that I can walk in,"[['Clothing, Shoes & Jewelry', 'Shoes & Accessories: International Shipping Available'], ['Clothing, Shoes & Jewelry', 'N', 'Naturalizer'], ['Clothing, Shoes & Jewelry', 'Comfort Shoes'], ['Clothing, Shoes & Jewelry', 'Women', 'Shoes', 'Sandals']]","I was heading to Australia and wanted a sandal that would match everything and was comfortable to walk in.  This sandal did not disappoint.  It was wonderful.  Comfortable, good support, and matched everything.  I received several compliments on this sandal.  Will purchase a fresh pair for next summer but will get it in at least three colors"
2014-03-5,I364077569,3.0,Small cups,"[['Clothing, Shoes & Jewelry', 'Women', 'Clothing', 'Lingerie, Sleep & Lounge', 'Intimates', 'Bras', 'Everyday Bras'], ['Clothing, Shoes & Jewelry', 'Women', 'Petite', 'Intimates', 'Bras', 'Everyday Bras'], ['Clothing, Shoes & Jewelry', 'Women', 'Plus-Size']]",The cups size is a bit small. I purchased what I normally would and there is still a little bulging on the top.
2013-10-14,I304017335,1.0,The worst purchase on amazon i've ever made! DONT BUY IT!,"[['Clothing, Shoes & Jewelry', 'Women', 'Clothing', 'Dresses', 'Night Out & Cocktail']]","This dress is simply horrible! the material is too thin, the quality is poor, fits bad, it looks so much better on the picture, but when I received it i was extremely disappointed. I've purchased lots of clothing for such price or even cheaper, but i've never had such a disappointment!"
2010-06-11,I697163779,5.0,Perfect!,"[['Clothing, Shoes & Jewelry', 'Men', 'Accessories', 'Suspenders']]",i couldn't find white suspenders anywhere but of course the amazing amazon.com has them!! I feel weird buying clothes online but i was wanting them for my hubby-to-be to wear at the wedding so bad! so after reading the other reviews i had to ask myself....will they last one day of crazy dancing and matrimony? Yes They do! the straps are alittle smaller than i have see before but i love them and so does my hubby....a tip for the ladies- they can also be used as a sexy prop on the wedding night! hehe
2013-08-23,I188941974,5.0,Quality,"[['Clothing, Shoes & Jewelry', 'D', 'Dickies'], ['Clothing, Shoes & Jewelry', 'Boys', 'Clothing', 'Tops & Tees', 'Polos'], ['Clothing, Shoes & Jewelry', 'Boys', 'School Uniforms', 'Clothing', 'Tops']]",You can't go wrong for the money . I have ordered more and my son loves the one he has now. He is excited to get the new ones.
2013-12-4,I686693620,4.0,Should be fine,"[['Clothing, Shoes & Jewelry', 'Women', 'Shoes', 'Flats']]","I bought these to take on a cruise.  They're lightweight, the grey color will &#34;go with&#34; almost everything, and they were inexpensive enough that if they take a beating throughout the vacation, they can be disposable.  The workmanship isn't great, but that's OK for the reason I ordered them  Haven't worn them for a length of time yet, but after trying them on I expect they'll be comfortable.  I feel they were a smart buy for my purpose.Earlier I bought the same shoe in a half-size larger (6-1/2) in the suede look.  They were enormous.  I'll keep them, anyhow, to wear around the house."
2012-12-8,I969811804,4.0,great shoe,"[['Clothing, Shoes & Jewelry', 'Shoes & Accessories: International Shipping Available'], ['Clothing, Shoes & Jewelry', 'K', 'Keen'], ['Clothing, Shoes & Jewelry', 'Comfort Shoes'], ['Clothing, Shoes & Jewelry', 'Men', 'Shoes', 'Oxfords']]","I've had these shoes for 6 months, wearing 2-4 days per week, as a contractor.  They feel great.  They are easily the most comfortable shoe I have worn in years, and my feet are getting harder to please. The all leather upper is a plus.  The shoe looks good.  The moc toe is a bit of a minus for me, as the stitching around the toe has failed due to the punishment I put the shoe through.  I easily fixed the problem, to my surprise, with some waxed thread and a needle in about 15 minutes.  The repair looks good as new, and will outlast the shoe.  They are a bit on the warm side, but tolerable.  The sole is wearing well.  I will look for another pair when these finally wear out."
2014-07-12,I133970656,5.0,love,"[['Clothing, Shoes & Jewelry', 'Women'], ['Clothing, Shoes & Jewelry', 'Novelty, Costumes & More', 'Novelty']]",Love it..i always get compliments when i wear it
2012-10-16,I275097306,3.0,Pretty but not functional,"[['Clothing, Shoes & Jewelry', 'Women', 'Shoes', 'Mules & Clogs']]","This shoe does not provide the support I have become accustomed to from other Orthaheel shoes I have purchased.  It is okay for short distance walking and sitting. It is quite soft and does not help with heel pain or foot support.  I have only worn them once.  I put them on after I got to my office.  I could not walk around in them too much because my heel began to hurt.  If I had not worn them, I would have returned them."
2014-02-23,I874288210,4.0,LOVE THESE!!!!,"[['Clothing, Shoes & Jewelry', 'Women', 'Plus-Size', 'Jeans'], ['Clothing, Shoes & Jewelry', 'Novelty, Costumes & More', 'Novelty', 'Clothing', 'Women', 'Leggings']]","These are by far my favourite leggings, I just wish the waistband was 100x better. It doesn't fit tightly so it sags."
2014-02-6,I003716158,4.0,PRETTY,"[['Clothing, Shoes & Jewelry', 'Women'], ['Clothing, Shoes & Jewelry', 'Novelty, Costumes & More', 'Novelty', 'Jewelry', 'Necklaces & Pendants']]","I LIKE THIS, IT LOOKS VERY VINTAGE. I LIKE THE COLORS AND THE PEACOCK. I HAVEN'T WORN IT YET, BUT PLAN ON IT."
2014-04-10,I815510638,1.0,see thru,"[['Clothing, Shoes & Jewelry', 'Women', 'Clothing', 'Dresses']]","I can see right thru this. I wasnt a fan of the sleeves either but I did recieve the belt which is pretty cute. Soooo thats cool, right?"
2014-03-6,I516546542,5.0,Merino,"[['Clothing, Shoes & Jewelry', 'Men', 'Clothing', 'Underwear', 'Thermal Underwear', 'Tops']]","I never knew about Merino until my recent trip to New York.  I grew up thinking that all wool products were itchy and uncomfortable.  After wearing Merino, I don't think that I could ever go back to the synthetics like BodyArmor and other brands employ.  The Merino kept me warm when out in the freezing temperatures of New York but cool enough to wear indoors with the heater on, too -- Hell, I have worn it on several early morning hikes after returning to Arizona.  Extremely comfortable and doesn't pill when washed like another merino shirt that I ordered."
2013-11-24,I845757280,5.0,Warmth at a good price,"[['Clothing, Shoes & Jewelry', 'Shoes & Accessories: International Shipping Available'], ['Clothing, Shoes & Jewelry', 'E', 'EMU Australia'], ['Clothing, Shoes & Jewelry', 'Boot Shop', 'Women', 'Fashion', 'Shearling'], ['Clothing, Shoes & Jewelry', 'Women', 'Shoes', 'Boots']]",EMU boots seem to run small. I wear an size 8 US and these size 9's fit perfectly.  The boots are warm and comfy.  Oh!  And the price is right.
2012-05-1,I169000787,4.0,good pair,"[['Clothing, Shoes & Jewelry', 'C', 'Calvin Klein'], ['Clothing, Shoes & Jewelry', 'Men', 'Clothing', 'Underwear']]","Very comfortable. These fit around the legs almost like boxer briefs. Good quality material, nice design. These don't ride up like a lot of boxers do. I wish they were a little cheaper, since you're only buying one pair, but overall a good boxer."
2013-10-10,I431945176,5.0,Perfect,"[['Clothing, Shoes & Jewelry', 'Women', 'Clothing', 'Active', 'Active Base Layers'], ['Clothing, Shoes & Jewelry', 'Women', 'Clothing', 'Lingerie, Sleep & Lounge', 'Thermal Underwear']]","This shirt is light-weight, light color that will be comfortable to wear for extra warmth during the winter months. it's nice and soft. It's a little big, but that is okay because I like clothing to be somewhat a little larger to allow for shrinking and also for comfort."
2014-04-13,I137338031,5.0,Lovely pale green jade ring!,"[['Clothing, Shoes & Jewelry', 'Gemstones'], ['Clothing, Shoes & Jewelry', 'Jewelry: International Shipping Available'], ['Clothing, Shoes & Jewelry', 'Amazon Curated Collection'], ['Clothing, Shoes & Jewelry', 'Women', 'Jewelry', 'Fine', 'Rings'], ['Clothing, Shoes & Jewelry', 'Novelty, Costumes & More', 'Novelty']]","The jade in this ring is a very pale, delicate colour.  I like it a lot.  The ring is very attractive.  I might order the matching earrings in the same pale colour jade, which I prefer over the dark green jade."
2012-07-28,I228102338,4.0,I love em....,"[['Clothing, Shoes & Jewelry', 'Men', 'Big & Tall'], ['Clothing, Shoes & Jewelry', 'Novelty, Costumes & More', 'Work Wear & Uniforms', 'Clothing', 'Military', 'Men', 'Pants']]","I dont give out five stars very easily, but probably should have for these.....I love the color and fit...I wear BDU's most all the time...this is my third pair from Ultra Force...I got the desert digital, these, and the smokey forest color (or something like that...smokey something )....I cant tell you how much I enjoy wearing these kind of pants...they are more comfortable and cheaper than Levi's. Love the color schemes....just wear a solid color shirt with all of them or you will look like a clown...lol.....Can you imagine wearing a striped or checked shirt with these..??.....Please dont do that unless youre out hunting...then  it dont matter what you look like I dont suppose...the deer dont care, but the d e a r will."
2013-09-6,I531221433,3.0,Uneven length.,"[['Clothing, Shoes & Jewelry', 'Women', 'Clothing', 'Tops & Tees', 'Tunics']]","Front side is maybe 4-6 inches shorter than the back side. Not terrible, but it would have been nice to know before purchasing. Also, it's really stinky. Smells as if it just came out of the printing press and didn't get enough time to dry and air out before being confined into an international delivery package.Design wise, it's very cute :)"
2013-03-5,I263396794,4.0,"Great Leotard, but sizing seems small","[['Sports & Outdoors', 'Other Sports', 'Dance', 'Clothing', 'Women', 'Leotards'], ['Clothing, Shoes & Jewelry', 'Women', 'Clothing', 'Active'], ['Clothing, Shoes & Jewelry', 'Women', 'Petite', 'Active']]","I bought this for my daughter in XS which was supposed to fit size 2-4 and should have been perfect for her.  When she first put it on she was delighted, but once she got to her ballet class it became clear that there was just not enough stretch left and the leotard was uncomfortable to dance in.  Rather than pay to return it (I live in the Middle East) I simple ordered another leotard in the next size up and this fitted perfectly."
2014-06-16,I854307964,5.0,another one to match what I already own,"[['Clothing, Shoes & Jewelry', 'Women', 'Clothing', 'Lingerie, Sleep & Lounge', 'Intimates', 'Bras', 'Everyday Bras']]","I have this same bra in teal. After learning about correct bra fitting on reddit (/r/abrathatfits), I finally found the right size and shape for me. It's pretty, it holds up well for daily wear, and it comes in different colors. So I ordered an extra. So happy I got a great fitting bra and it didn't break the bank."
2013-02-6,I957807098,4.0,So far so good,"[['Clothing, Shoes & Jewelry', 'Shoes & Accessories: International Shipping Available'], ['Clothing, Shoes & Jewelry', 'S', 'Skechers'], ['Clothing, Shoes & Jewelry', 'Comfort Shoes'], ['Clothing, Shoes & Jewelry', 'Women', 'Shoes'], ['Clothing, Shoes & Jewelry', 'Novelty, Costumes & More', 'Work Wear & Uniforms', 'Shoes', 'Women', 'Health Care & Food Service']]","I just needed a leather work shoe, not really the non-slip, but it doesn't hurt, right? I'm always a little leery of buying shoes online without trying them on, but the 8 1/2 fit true. I'm usually an 8 in heels or flats (no socks), and an 8 1/2 or 9 in sneakers. The 8 1/2 feels very good. I wish the shape of the toe was a little more oval (it's a little too square/flat for my taste, looking like it &#34;chops off&#34; my toes), but it's no big deal. They have a nice low profile from the side, of which I'm a fan."
2013-07-29,I297061093,5.0,Absolutely gorgeous,"[['Clothing, Shoes & Jewelry', 'Women', 'Jewelry', 'Fine', 'Rings', 'Bands'], ['Clothing, Shoes & Jewelry', 'Women', 'Jewelry', 'Fashion', 'Rings', 'Bands'], ['Clothing, Shoes & Jewelry', 'Novelty, Costumes & More', 'Novelty']]",I wish I could have kept this but it turns out I'm allergic to sterling silver. This was the absolutely perfect ring I loved it.
2014-06-5,I130280813,4.0,Super FUN dress! Top is large but the dress is very pretty!,"[['Clothing, Shoes & Jewelry', 'Women', 'Clothing', 'Dresses', 'Special Occasion']]","This dress is really pretty and FUN! I hate that the top is too large for my 36C bust. Im between a 10&12 and ordered the 12 which im glad I did because the zipper was barely getting up otherwise. There are three rows of rhinestones on the empire waist, making your waist seem smaller-who doesn't love that! I ordered two Ever Pretty shawls to go with too-&#34;Fuschia & Aqua&#34; and that combo would have been amazing with the dress had it worked for me. I highly recommend to others to add these shawls/wraps. Unfortunately I need to ship it back because the top was too large- as in way too large. That was a wardwrobe malfunction in the making- lol. Oh- length wise....I am 5'2-5'3&#34; and the longest part hit the floor without heels. The shortest was knee length- perfect! Did I mention the colors are amazing! I love Ever Pretty! This is the only place I will shop for special occasion dresses from now on. Their service is amazing as well as their products! Cant beat that!"
2014-03-18,I020524633,5.0,In love!,"[['Clothing, Shoes & Jewelry', 'Women', 'Clothing', 'Skirts', 'Night Out & Special Occasion']]",So I just got this in the mail I am in love. It's shiny and black and perfect for work or going out with a nice or hot looking top. It sucks everything in. And for the price you can't beat it at all. The small fits great I love how it's high wasted and hides everything!
2014-03-24,I437683926,5.0,good purchase,"[['Clothing, Shoes & Jewelry', 'Women', 'Clothing', 'Active', 'Active Shirts & Tees']]","I loved this Tank top, it is just perfect to gym. i like it so much. i received the item at time"
2014-04-26,I678933529,5.0,watch,"[['Clothing, Shoes & Jewelry', 'New Arrivals'], ['Clothing, Shoes & Jewelry', 'Jewelry: International Shipping Available'], ['Clothing, Shoes & Jewelry', 'Available for International Shipping'], ['Clothing, Shoes & Jewelry', 'Sport Watches'], ['Clothing, Shoes & Jewelry', 'Timex'], ['Clothing, Shoes & Jewelry', 'Timex test'], ['Clothing, Shoes & Jewelry', 'Women', 'Watches', 'Wrist Watches']]",this is a wonderful watch i like the color of this watch how it was online and how it was in person this is a very nice product
2010-07-16,I437195538,5.0,Feels soft as a feather...,"[['Clothing, Shoes & Jewelry', 'Women', 'Accessories', 'Scarves & Wraps', 'Fashion Scarves']]","I ordered this scarf in red because it matches my black flip-flops that are adorned with shiny red roses. I wanted something to match that would look good with jeans and several tops in my wardrobe. Since I'm a ""funky"" kind of gal, the peace signs in the pattern appealed to me, also, and the size is perfect, allowing me to fashion it in a variety of styles.I wasn't exactly sure what ""viscose"" is and feared it might be rough and scratchy. So when this pretty scarf arrived, the first thing I did was toss it around my neck to get a feel for the texture. I was pleasantly surprised at how comfortable and light it felt. When I run my fingers across the material, it feels soft as feathers. To wax poetic, it feels as I imagine a fleecy cloud would feel. :-)I loooooooove my new scarf so much I'm wearing it to a friend's birthday BBQ tomorrow. In fact, I'm going back to order several in different colors. Highly recommended!Reviewed by Betty Dravis, July 16, 2010Author of ""Dream Reachers"" (with Chase Von) and other books"
2014-01-8,I726445776,4.0,Fine once stretched,"[['Clothing, Shoes & Jewelry', 'Shoes & Accessories: International Shipping Available'], ['Clothing, Shoes & Jewelry', 'C', 'Cole Haan'], ['Clothing, Shoes & Jewelry', 'Women', 'Shoes', 'Flats']]",These flats are super cute. They add a great pop of color to any outfit.  My only complaint is that they are a bit snug.  They're getting more flexible and comfortable the more I wear them but I would definitely recommend planning on breaking them in before wearing them too long.
2014-02-7,I426575911,5.0,I'm in love!,"[['Clothing, Shoes & Jewelry', 'Women', 'Clothing', 'Tops & Tees', 'Tunics']]","I just got this shirt in today.  I am 5'7"" and about 165 lbs.  I normally wear a 12 or Large.  I ordered a Large, and it's huge, but it's supposed to be that way.  I think I'm going to go ahead and order a Medium also and sleep in the large.  If you're not into a baggy fit, don't order this shirt.  I put a silver chain belt around my hips (got the gray shirt), and it looks awesome!  I'm wearing it with Old Navy Rockstar jeans (light denim with distressed holes) and black calf high boots.  It also looked great with cutoff light denim distressed short and gladiator sandals in black.  I'll be wearing this a lot!As far as the design, I love it.  I'm 38 years old, and I don't think it's too young for me.  If it is, who cares, lol.Here's a picture I took wearing it:[...]"
2013-12-30,I364771139,5.0,Favorite basketball/sleep shorts I've had in a while..,"[['Sports & Outdoors', 'Clothing'], ['Clothing, Shoes & Jewelry', 'Men', 'Clothing', 'Active', 'Active Shorts']]","I wear these around the house, going to the gym or sleeping and they serve that purpose to a T.They are thick enough that they aren't TOO revealing, but thin enough that they are still really comfy to sleep in. Pattern is nice as well..Navy is pretty dark and looks almost black, also have them in black and gray. I like the black the best, but after buying one I had to get some more. Great buy, good length and really versatile."
2014-07-8,I566824849,5.0,Happy Wife = Happy Life,"[['Clothing, Shoes & Jewelry', 'Shoes & Accessories: International Shipping Available'], ['Clothing, Shoes & Jewelry', 'N', 'New Balance'], ['Clothing, Shoes & Jewelry', 'Women', 'Shoes', 'Fashion Sneakers']]",My wife wore these yesterday and she loves them.  Comfortable.  Easy on and off.  Stylish.
2010-12-28,I009448909,4.0,Roomy and Tasteful,"[['Clothing, Shoes & Jewelry', 'Women', 'Handbags & Wallets', 'Top-Handle Bags'], ['Clothing, Shoes & Jewelry', 'Women', 'Handbags & Wallets', 'Shoulder Bags']]","I ordered this purse for my 30-something sister for Christmas. She loved it! It is large and roomy, but can be buttoned-down to a more square shape. It has two zippered inner pockets, a cell phone pocket, and two other open pockets. My sister said she loved the tasteful animal print and the chrome accents. She actually received 3 purses for Christmas but this was the first one she filled and used. :) I also included aWild Animal Safari Purse Hanger - ** Various Designs **in a matching zebra print which she also thought was great. Apparently she's been wanting a purse hook, too!"
2014-03-28,I240231396,3.0,"For a narrow shoe, once adding additional insole, they are working","[['Clothing, Shoes & Jewelry', 'Shoes & Accessories: International Shipping Available'], ['Clothing, Shoes & Jewelry', 'C', 'Clarks'], ['Clothing, Shoes & Jewelry', 'Comfort Shoes'], ['Clothing, Shoes & Jewelry', 'Women', 'Shoes', 'Loafers & Slip-Ons']]","Needed casual shoe in 9.5N or 10N.  Ordered in 9.5N.  At first my toes were hitting end of shoe, even though space at heel, so knew going up a size not a good option.  After wearing for a short time indoors, decided I should return them but missed the return window.  I have added another pair of Clarks insoles from a 10N pair (Wave Treks), and they are now more comfortable and fit well.  Would have given higher star rating if the additional insoles weren't required."
2013-12-26,I387043975,5.0,nikes shoes,"[['Clothing, Shoes & Jewelry', 'N', 'Nike'], ['Clothing, Shoes & Jewelry', 'Men', 'Shoes', 'Athletic', 'Running']]",Very nice shoes...my son loved the color and comfort and the lite weight. Would recommend this shoe to everyone  that's looking for a nice running shoe.
